"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","NeighborhoodNumSalesTot","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5","SalePrice"
1126,60,10434,0,1,4,5,1955,1955,0,0,3,4,3,4,1,1,0,1,0,3,3,0,3,1,1005,0,1,1,0,0,1,0,2,1,2,5,8,1,3,1977,1,2,672,2,2,0,0,0,0,0,0,0,4,0,11,2009,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,0,0,0,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,2,0,0,0,2,5,3,1,12179,1005,11,6,3,4,2,1,2.75,0,195.5,19.55,0,195.5,19.55,0,24119,0,0,54,0,0,55,1,3,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,11.6526961029598
1127,53,3684,0,1,7,5,2007,2007,0,130,4,4,4,4,1,1,0,1,0,4,4,0,5,1,1555,0,1,3,0,0,2,0,2,1,4,7,8,1,3,2007,3,3,660,4,5,143,20,0,0,0,0,0,4,0,6,2009,0,1,0,2,42.062806,-93.639963,191000,17,28,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,4,1,5,1,6257,1555,2,1,1,12,6,3,1.5,1,200.7,20.07,1,200.7,20.07,1,24114,0,0,2,0,0,3,1,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.0668163253066
1128,182,14572,0,1,7,5,2004,2004,0,0,4,4,4,4,3,6,1300,1,0,1,4,0,5,1,1530,0,1,3,1,0,2,0,3,1,4,7,8,1,4,2004,3,3,630,4,5,144,36,0,0,0,0,0,4,0,11,2007,0,0,0,2,42.027885,-93.615692,181000,79,165,1,1,1,1,1,1,1,0,1,1,6,1,4,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,6,0,4,0,3,3,5,1,18403,1530,19,10,5,12,6,3,2.75,0,200.4,20.04,1,200.4,20.04,1,24095,0,0,3,0,0,6,3,9,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12.4645872016781
1129,59,11796,0,1,7,5,2004,2005,0,0,4,4,4,4,3,1,0,1,0,3,3,0,5,1,847,1112,1,5,0,0,2,1,4,1,4,8,8,1,4,2004,3,2,434,4,5,100,48,0,0,0,0,0,4,0,7,2007,0,0,0,2,42.027885,-93.615692,181000,79,165,1,1,1,1,1,1,1,0,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,3,3,1,5,14408,1959,15,8,4,18,9,5,1.75,1,200.4,20.04,1,200.5,20.05,1,24091,1,1,2,0,0,6,3,9,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12.2783979582618
1130,60,7200,0,1,5,5,1980,1980,0,180,3,4,4,4,4,6,936,1,0,0,3,0,3,1,936,0,1,1,1,0,1,0,2,1,3,4,8,0,0,1980,1,2,672,4,5,49,0,0,0,0,0,0,4,0,8,2007,0,0,1,1,42.028863,-93.615497,119000,113,239,1,1,1,1,1,1,1,0,1,1,6,1,4,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,2,0,3,0,1,4,2,1,10038,936,6,3,2,3,2,1,2,0,198,19.8,0,198,19.8,0,24092,0,0,27,0,0,30,3,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,11.8494048444231
1131,65,7804,0,1,4,3,1928,1950,0,0,3,4,3,4,1,4,622,1,0,2,3,0,3,1,1328,653,1,5,1,0,2,0,4,1,4,7,4,2,3,1981,1,2,576,4,5,431,44,0,0,0,0,0,2,0,12,2009,0,0,0,2,42.017578,-93.651283,139500,25,48,1,1,1,1,1,1,1,1,1,0,2,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,2,0,2,0,2,1,4,4,11534,1981,9,5,3,18,9,5,3,0,192.8,19.28,0,195,19.5,0,24120,1,22,59,0,0,82,1,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11.8130374648005
1132,63,10712,0,1,5,5,1991,1992,0,0,3,4,4,4,2,4,212,1,0,2,3,0,3,1,974,0,1,1,0,0,1,0,3,1,3,5,8,0,0,1991,0,0,0,0,0,0,28,0,0,0,0,0,2,0,9,2007,0,0,0,2,42.031307,-93.626967,153500,49,114,1,1,1,0,0,1,1,0,1,0,2,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,2,0,1,0,3,1,2,1,11996,974,10,5,3,3,2,1,2.25,0,199.1,19.91,0,199.2,19.92,0,24093,1,1,15,0,0,19,3,7,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,11.4457274104068
1133,90,9900,0,1,6,4,1880,1950,0,0,3,4,3,4,2,1,0,1,0,3,3,1,3,1,1178,1032,1,5,0,0,2,0,5,1,2,8,8,0,0,1930,1,1,205,2,5,0,48,0,0,0,0,0,4,0,5,2007,0,0,1,1,42.028863,-93.615497,119000,113,239,1,1,0,0,1,1,1,0,1,1,5,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,3,0,0,0,1,4,3,5,12465,2210,11,6,3,19,10,5,1.25,1,188,18.8,0,195,19.5,0,24089,1,70,57,0,0,130,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.6742021231684
1134,80,9828,0,1,8,5,1995,1995,0,0,4,4,4,4,1,6,584,1,0,2,3,0,5,1,1142,878,1,5,0,0,2,1,3,1,4,8,8,1,3,1995,2,2,466,4,5,0,155,0,0,0,0,0,4,0,6,2009,0,0,0,2,42.03554,-93.685131,179900,59,125,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,2,0,2,0,3,2,3,5,13144,2020,13,7,4,18,9,5,1.5,1,199.5,19.95,0,199.5,19.95,0,24114,0,0,14,0,0,15,1,7,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12.3863128711897
1135,57,8773,0,1,6,5,1997,1997,0,0,3,4,4,4,3,1,0,1,0,3,3,0,4,1,916,684,1,4,0,0,2,1,3,1,3,7,8,1,3,1997,3,2,460,4,5,100,38,0,0,0,0,0,4,0,8,2007,0,0,0,2,42.027885,-93.615692,181000,79,165,1,1,1,1,1,1,1,0,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,3,3,2,4,11039,1600,8,4,2,13,7,4,2,0,199.7,19.97,0,199.7,19.97,0,24092,0,0,10,0,0,13,3,7,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12.0376599110475
1136,60,6180,0,1,6,5,1926,1950,0,0,3,4,3,4,1,1,0,1,0,3,3,0,3,0,986,0,1,1,0,0,1,0,2,1,3,5,8,1,4,1926,1,1,180,4,5,0,128,0,0,0,0,0,4,0,5,2007,0,0,0,1,42.03359,-93.627552,124300,58,108,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,2,0,0,0,2,2,2,1,7542,986,3,2,1,3,2,1,1.25,1,192.6,19.26,0,195,19.5,0,24089,1,24,57,0,0,84,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.5327378961399
1137,80,9600,0,1,6,5,1950,1950,0,0,3,4,3,4,1,4,280,1,0,2,3,0,3,1,1032,220,1,2,0,0,1,0,3,1,3,6,8,0,0,1950,1,1,288,4,5,0,0,96,0,0,0,0,4,0,4,2008,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,0,2,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,2,0,1,0,2,5,3,3,11604,1252,10,5,3,8,4,2,1,0,195,19.5,0,195,19.5,0,24100,0,0,58,0,0,60,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11.6868871754197
1138,54,6342,0,1,5,8,1875,1996,0,0,3,3,3,4,1,1,0,1,0,2,2,0,4,0,780,240,1,1,0,0,1,0,2,1,3,6,8,0,0,1875,0,0,0,0,0,0,0,176,0,0,0,0,4,0,5,2010,0,0,0,1,42.033611,-93.669348,135000,74,151,1,1,1,0,0,0,1,1,1,1,5,1,4,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,2,2,1,3,7598,1020,3,2,1,4,2,1,1.25,1,187.5,18.75,0,199.6,19.96,0,24125,1,121,14,0,0,135,0,1,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.4510606994934
1139,46,9819,0,0,6,5,1977,1977,0,0,3,4,3,4,4,5,1567,1,0,0,4,0,3,1,1567,0,1,4,1,0,2,0,2,1,4,5,8,2,3,1977,2,2,714,4,5,264,32,0,0,0,0,0,4,0,5,2009,0,0,0,2,42.031307,-93.626967,153500,49,114,1,1,1,1,1,1,1,0,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,4,0,3,1,5,1,14018,1567,14,7,4,13,7,4,1.25,1,197.7,19.77,0,197.7,19.77,0,24113,0,0,32,0,0,33,1,6,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,12.1858750402405
1140,98,8731,0,1,5,5,1920,1950,0,0,3,2,3,4,1,4,645,1,0,1,3,0,3,1,1167,0,1,2,0,0,1,0,3,1,3,6,6,1,4,1972,1,2,495,4,5,0,0,216,0,126,0,0,4,0,5,2007,0,0,0,1,42.03359,-93.627552,124300,58,108,1,1,1,1,1,0,1,1,1,0,2,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,3,0,2,0,2,2,3,1,11485,1167,9,5,3,6,3,2,1.25,1,192,19.2,0,195,19.5,0,24089,1,30,57,0,0,90,3,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11.8775755229785
1141,60,7350,0,1,5,7,1951,1951,0,0,3,4,3,4,2,5,852,1,0,1,3,0,3,1,952,0,1,1,1,0,1,0,2,1,3,4,8,0,0,1988,1,2,840,4,5,0,0,0,0,0,0,0,4,0,6,2008,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,0,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,2,0,3,0,2,5,2,1,10060,952,6,3,2,3,2,1,1.5,1,195.1,19.51,0,195.1,19.51,0,24102,0,0,57,0,0,59,2,3,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,11.8422364063316
1142,77,10304,0,1,5,7,1976,1976,0,44,3,3,3,4,1,5,381,1,0,1,2,0,5,1,1088,780,1,5,1,0,2,1,4,1,4,9,8,1,3,1976,1,2,484,4,5,448,96,0,0,0,0,0,4,0,10,2009,0,0,0,2,42.051321,-93.633798,182900,73,131,1,1,1,1,1,0,1,1,1,0,4,1,4,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,1,0,4,2,3,5,13711,1868,14,7,4,17,9,5,2.5,0,197.6,19.76,0,197.6,19.76,0,24118,0,0,33,0,0,34,1,6,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,12.1934989266016
1143,77,9965,0,1,8,5,2006,2007,0,340,4,4,5,4,4,6,1150,1,0,1,4,0,5,1,1466,1362,1,5,1,0,3,0,4,1,4,11,8,1,3,2006,2,3,1052,4,5,125,144,0,0,0,0,0,4,0,4,2007,0,0,1,2,42.021051,-93.685643,197200,150,267,1,0,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,3,0,4,4,4,5,15692,2828,17,9,5,20,10,5,1,0,200.6,20.06,1,200.7,20.07,1,24088,1,1,0,0,1,4,3,9,9,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.9595408724204
