"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5"
2811,57,9535,0,1,5,5,1967,1967,0,450,3,4,3,4,1,4,194,2,982,0,3,0,3,1,1458,0,1,3,1,0,1,1,3,1,3,7,8,1,3,1967,1,2,512,4,5,284,0,0,0,0,0,0,2,0,7,2006,0,0,0,1,42.033611,-93.669348,135000,74,1,1,1,1,1,1,1,1,1,0,2,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,3,2,2,4,1,13479,1458,13,7,4,11,6,3,1.75,1,196.7,19.67,0,196.7,19.67,0,24079,0,0,39,0,0,43,4,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2812,88,7176,0,1,6,6,1978,1978,0,200,3,4,3,3,4,6,794,1,0,1,3,0,2,1,1040,0,1,1,1,0,1,0,3,1,3,6,8,1,2,1979,1,2,616,4,5,131,0,0,0,180,0,0,3,0,7,2006,0,0,0,1,42.033611,-93.669348,135000,74,1,1,1,1,1,1,0,0,1,1,6,1,4,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,2,0,2,0,2,2,3,1,10231,1040,6,3,2,4,2,1,1.75,1,197.8,19.78,0,197.8,19.78,0,24079,0,0,28,0,0,32,4,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2813,58,9662,0,1,5,4,1977,1977,0,0,3,4,4,4,1,1,0,1,0,5,5,0,3,1,1967,0,1,5,0,0,2,0,6,2,3,10,8,0,0,1977,3,2,580,4,5,170,0,0,0,0,0,0,4,0,8,2006,0,0,0,1,42.033611,-93.669348,135000,74,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,2,2,5,1,12453,1967,11,6,3,18,9,5,2,0,197.7,19.77,0,197.7,19.77,0,24080,0,0,29,0,0,33,4,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2814,75,8235,0,1,5,4,1977,1977,0,99,3,4,3,4,1,3,483,1,0,4,5,0,3,1,1949,0,1,5,0,0,2,0,6,2,3,10,8,0,0,1977,2,2,586,4,5,32,0,0,0,0,0,0,4,0,5,2006,0,0,0,1,42.033611,-93.669348,135000,74,1,1,1,1,1,1,1,1,1,0,3,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,2,0,2,0,2,2,5,1,11474,1949,9,5,3,17,9,5,1.25,1,197.7,19.77,0,197.7,19.77,0,24077,0,0,29,0,0,33,4,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2815,69,17529,0,1,5,5,1924,1950,0,65,3,4,3,4,1,1,0,1,0,3,3,0,2,0,872,0,1,1,0,0,1,0,2,1,2,5,7,1,4,1924,1,1,322,2,2,0,0,116,0,0,0,0,4,0,4,2006,0,0,0,1,42.033611,-93.669348,135000,74,1,1,0,0,0,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,2,1,0,0,2,2,2,1,18981,872,19,10,5,2,1,1,1,0,192.4,19.24,0,195,19.5,0,24076,1,26,56,0,0,86,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2816,81,20355,0,0,7,6,1967,1967,1,123,3,4,4,4,3,3,810,5,826,1,5,0,3,1,1830,0,1,4,1,0,1,0,2,1,3,6,8,2,4,1967,1,2,521,4,5,0,115,168,0,0,0,0,4,0,6,2006,0,0,0,3,42.025425,-93.675741,200250,28,1,1,1,1,1,1,1,0,1,0,3,0,5,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,2,1,3,3,4,1,5,1,24840,1830,20,10,5,17,8,4,1.5,1,196.7,19.67,0,196.7,19.67,0,24078,0,0,39,0,0,43,4,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2817,87,13050,0,0,5,6,1963,1963,1,0,3,4,4,4,3,3,104,5,850,1,3,0,5,1,1000,0,1,1,1,0,1,0,1,1,3,4,8,2,3,1993,1,2,575,4,5,238,0,148,0,0,0,0,4,0,4,2006,0,0,0,3,42.025425,-93.675741,200250,28,1,1,1,1,1,1,1,0,1,0,3,0,5,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,2,0,1,3,4,1,3,1,16058,1000,17,9,5,4,2,1,1,0,196.3,19.63,0,196.3,19.63,0,24076,0,0,43,0,0,47,4,4,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2818,72,10820,0,1,5,7,1971,1972,0,153,3,4,4,4,3,6,535,4,159,1,2,0,5,1,810,0,1,1,1,0,1,0,2,1,3,4,8,0,0,1973,1,2,576,4,5,0,0,0,0,0,0,0,2,0,6,2006,0,0,0,1,42.033611,-93.669348,135000,74,1,1,1,1,1,1,1,0,1,1,6,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,2,0,2,1,2,2,1,1,13130,810,13,7,4,1,1,1,1.5,1,197.1,19.71,0,197.2,19.72,0,24078,1,1,34,0,0,39,4,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2819,60,1700,0,1,7,5,1980,1981,0,0,4,4,4,4,2,6,397,1,0,1,2,0,3,1,880,680,5,4,1,0,2,1,2,1,4,7,8,0,0,1980,3,1,450,5,5,188,36,0,0,200,0,0,4,0,4,2006,0,0,0,3,42.025425,-93.675741,200250,28,1,1,1,0,1,1,1,0,1,1,6,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,2,0,1,0,4,1,2,4,4603,1560,1,1,1,13,7,4,1,0,198,19.8,0,198.1,19.81,0,24076,1,1,25,0,0,30,4,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2820,75,9375,0,1,4,5,1954,1954,0,0,3,3,3,4,1,3,799,1,0,1,3,0,5,1,1350,0,1,3,0,0,1,1,3,1,3,6,8,1,4,1954,2,2,504,4,5,237,0,0,0,0,0,0,4,0,6,2006,0,0,0,1,42.0228,-93.66304,119500,98,1,1,1,1,1,0,1,1,1,0,3,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,2,0,2,0,1,4,4,1,12348,1350,11,6,3,9,5,3,1.5,1,195.4,19.54,0,195.4,19.54,0,24078,0,0,52,0,0,56,4,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2821,62,6488,0,1,5,5,1942,1950,0,0,3,4,3,4,1,2,230,1,0,2,2,0,5,0,799,351,1,2,0,0,1,0,3,1,3,6,7,2,3,1942,1,1,215,4,5,264,0,0,0,0,0,0,4,0,3,2006,0,0,0,1,42.0228,-93.66304,119500,98,1,1,1,1,1,1,1,1,1,0,1,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,2,0,1,0,1,4,1,3,8416,1150,4,2,1,6,3,2,0.75,0,194.2,19.42,0,195,19.5,0,24075,1,8,56,0,0,68,4,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2822,114,19950,0,1,6,7,1928,1950,0,0,3,4,3,4,1,1,0,1,0,2,2,0,5,1,1337,672,1,5,0,0,2,0,4,1,3,8,8,2,4,1928,1,3,795,4,5,0,42,0,0,180,0,0,4,0,12,2006,0,0,0,1,42.0228,-93.66304,119500,98,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,3,1,0,0,1,4,4,4,23100,2009,20,10,5,18,9,5,3,0,192.8,19.28,0,195,19.5,0,24084,1,22,56,0,0,82,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2823,60,19800,0,1,6,8,1935,1990,0,0,3,4,3,4,1,3,425,1,0,4,5,0,4,1,1836,1836,1,5,0,0,3,1,5,1,4,7,8,2,4,1993,1,2,836,4,5,684,80,32,0,0,0,0,4,0,12,2006,0,0,0,1,42.0228,-93.66304,119500,98,1,1,1,1,1,1,1,1,1,0,3,1,4,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2,1,2,0,1,4,5,5,25604,3672,20,10,5,20,10,5,3,0,193.5,19.35,0,199,19.9,0,24084,1,55,16,0,0,75,4,2,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2824,78,11679,0,1,5,5,1962,1962,0,96,3,4,3,4,4,5,612,4,1164,0,5,0,5,1,1560,0,1,3,0,1,2,0,3,1,3,6,4,1,2,1962,3,2,528,4,5,453,253,144,0,0,0,0,2,0,5,2006,0,0,0,1,42.0228,-93.66304,119500,98,1,1,1,1,1,1,1,0,1,0,4,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2,0,2,3,1,4,5,1,16576,1560,17,9,5,13,7,4,1.25,1,196.2,19.62,0,196.2,19.62,0,24077,0,0,44,0,0,48,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2825,80,12048,0,1,5,6,1952,2002,0,232,3,4,0,0,0,0,0,0,0,0,0,0,4,1,1488,0,1,3,0,0,1,0,3,1,3,7,8,1,5,2002,2,2,569,4,5,0,189,36,0,348,0,0,4,0,4,2006,0,0,0,1,42.0228,-93.66304,119500,98,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,4,5,1,14994,1488,16,8,4,11,6,3,1,0,195.2,19.52,0,200.2,20.02,1,24076,1,50,4,0,0,58,4,3,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2826,70,10519,0,1,5,8,1955,1999,0,164,3,4,3,4,2,1,0,1,0,3,3,0,4,1,1057,0,1,1,0,1,1,0,3,1,4,6,8,0,0,1955,1,1,288,4,5,0,0,0,0,0,0,0,4,0,3,2006,0,0,0,1,42.0228,-93.66304,119500,98,1,1,1,1,1,1,1,0,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,2,0,0,0,1,4,3,1,12106,1057,11,6,3,4,2,1,0.75,0,195.5,19.55,0,199.9,19.99,0,24075,1,44,7,0,0,55,4,3,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2827,75,9525,0,1,6,5,1953,1953,0,0,3,4,3,4,1,2,468,1,0,2,3,0,3,1,1068,541,1,4,0,0,1,1,5,1,3,7,8,0,0,1953,1,1,305,2,5,0,0,0,0,0,0,0,4,0,7,2006,0,0,0,1,42.0228,-93.66304,119500,98,1,1,1,0,1,1,1,1,1,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,2,0,2,0,1,4,3,4,11992,1609,10,5,3,13,7,4,1.75,1,195.3,19.53,0,195.3,19.53,0,24079,0,0,53,0,0,57,4,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2828,88,12128,0,1,6,4,1989,1989,0,232,4,4,4,4,1,5,549,1,0,1,3,0,5,1,1313,1246,1,5,0,0,2,1,4,1,5,9,8,1,3,1989,2,2,506,4,5,0,245,0,0,168,0,0,2,0,11,2006,0,0,0,2,42.03554,-93.685131,179900,59,1,1,0,1,1,1,1,1,1,0,4,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,2,0,2,0,3,2,4,5,16485,2559,17,9,5,20,10,5,2.75,0,198.9,19.89,0,198.9,19.89,0,24083,0,0,17,0,0,21,4,7,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
